,count,freq
deathlike,10,0.0026939655172413795
contact,598,0.16109913793103448
unruffled,11,0.002963362068965517
offered,57,0.015355603448275862
padani,1,0.00026939655172413793
severally,1,0.00026939655172413793
agree,28,0.007543103448275862
vipaka,5,0.0013469827586206897
helper,6,0.0016163793103448276
atthakkamo,1,0.00026939655172413793
abhiññaa,3,0.0008081896551724138
moths,2,0.0005387931034482759
ungrieving,1,0.00026939655172413793
advancing,1,0.00026939655172413793
unsalutary,2,0.0005387931034482759
vedalla,2,0.0005387931034482759
saketa,14,0.003771551724137931
hindrance,9,0.0024245689655172415
weeded,1,0.00026939655172413793
convictions,1,0.00026939655172413793
staples,1,0.00026939655172413793
sinanena,1,0.00026939655172413793
rootscents,1,0.00026939655172413793
recovers,5,0.0013469827586206897
righting,1,0.00026939655172413793
breath,73,0.01966594827586207
tough,4,0.0010775862068965517
designated,2,0.0005387931034482759
crucible,3,0.0008081896551724138
technique,40,0.010775862068965518
paññasampada,1,0.00026939655172413793
householders,188,0.05064655172413793
vinibhujjitva,1,0.00026939655172413793
meritseeking,2,0.0005387931034482759
ujum,1,0.00026939655172413793
mrs,12,0.003232758620689655
dispensations,1,0.00026939655172413793
inconstancy,90,0.024245689655172414
bhavangupaccede,1,0.00026939655172413793
āyataka,1,0.00026939655172413793
parisajja,1,0.00026939655172413793
crowskills,1,0.00026939655172413793
mindcontact,14,0.003771551724137931
goldencolored,2,0.0005387931034482759
centipede,3,0.0008081896551724138
battlefield,3,0.0008081896551724138
implied,9,0.0024245689655172415
preparedness,1,0.00026939655172413793
owed,1,0.00026939655172413793
patisaarino,1,0.00026939655172413793
dukkhapainthe,1,0.00026939655172413793
twofingered,1,0.00026939655172413793
definition,9,0.0024245689655172415
curing,31,0.008351293103448275
obligation,1,0.00026939655172413793
straightforward,7,0.0018857758620689656
aciravata,11,0.002963362068965517
plough,1,0.00026939655172413793
watertotality,1,0.00026939655172413793
avyakata,3,0.0008081896551724138
facing,23,0.006196120689655173
tushita,1,0.00026939655172413793
dismissed,8,0.0021551724137931034
overdone,1,0.00026939655172413793
samyutta,43,0.011584051724137932
changeability,6,0.0016163793103448276
charcoal,5,0.0013469827586206897
vassa,1,0.00026939655172413793
dictionary,25,0.006734913793103448
affairs,32,0.008620689655172414
amok,1,0.00026939655172413793
illumine,1,0.00026939655172413793
assapura,2,0.0005387931034482759
bait,9,0.0024245689655172415
contemplative,450,0.12122844827586207
nonaffliction,2,0.0005387931034482759
girth,1,0.00026939655172413793
occasionally,20,0.005387931034482759
unseemliness,1,0.00026939655172413793
kaamaraaga,1,0.00026939655172413793
paradise,2,0.0005387931034482759
steps,8,0.0021551724137931034
mahaka,14,0.003771551724137931
trick,6,0.0016163793103448276
unconcentrated,43,0.011584051724137932
bhavanikanti,1,0.00026939655172413793
twoinch,1,0.00026939655172413793
brahmacariya,2,0.0005387931034482759
fulfillments,4,0.0010775862068965517
model,2,0.0005387931034482759
defilement,160,0.04310344827586207
bowed,311,0.08378232758620689
subhakinha,8,0.0021551724137931034
educated,8,0.0021551724137931034
trembled,3,0.0008081896551724138
wounded,19,0.0051185344827586205
brightness,13,0.003502155172413793
gather,17,0.0045797413793103444
seclusions,1,0.00026939655172413793
akkha,1,0.00026939655172413793
renderings,2,0.0005387931034482759
pathways,4,0.0010775862068965517
fellow,17,0.0045797413793103444
numberless,1,0.00026939655172413793
surliness,4,0.0010775862068965517
resin,1,0.00026939655172413793
herewith,2,0.0005387931034482759
dealing,63,0.01697198275862069
floor,10,0.0026939655172413795
lodgment,2,0.0005387931034482759
domestic,2,0.0005387931034482759
laughter,7,0.0018857758620689656
bovine,1,0.00026939655172413793
kuṇḍiṭṭhāna,1,0.00026939655172413793
kayasamkharam,1,0.00026939655172413793
convert,9,0.0024245689655172415
satisambojjhanga,1,0.00026939655172413793
relationships,1,0.00026939655172413793
girl,20,0.005387931034482759
gains,228,0.061422413793103446
misleads,2,0.0005387931034482759
bhayabherava,1,0.00026939655172413793
miseries,1,0.00026939655172413793
balance,4,0.0010775862068965517
prattled,1,0.00026939655172413793
doubtcrossed,2,0.0005387931034482759
continence,1,0.00026939655172413793
adverts,1,0.00026939655172413793
permeating,14,0.003771551724137931
anupubbato,1,0.00026939655172413793
doghabit,1,0.00026939655172413793
subsidence,1,0.00026939655172413793
ticket,1,0.00026939655172413793
jumpingupdown,2,0.0005387931034482759
easier,2,0.0005387931034482759
clairvoyant,3,0.0008081896551724138
realization,134,0.03609913793103448
upasampada,6,0.0016163793103448276
unafflicting,4,0.0010775862068965517
ant,1,0.00026939655172413793
selfstate,1,0.00026939655172413793
fourfold,56,0.015086206896551725
subjecttosuffering,1,0.00026939655172413793
preclinging,1,0.00026939655172413793
lodge,1,0.00026939655172413793
reborn,154,0.041487068965517244
distastefulness,1,0.00026939655172413793
certainly,43,0.011584051724137932
arakenanusasani,1,0.00026939655172413793
kayadayo,1,0.00026939655172413793
fruition,15,0.004040948275862069
saddhasampada,1,0.00026939655172413793
mesentery,7,0.0018857758620689656
muni,1,0.00026939655172413793
fourteen,8,0.0021551724137931034
applied,24,0.00646551724137931
gem,15,0.004040948275862069
advocated,2,0.0005387931034482759
enjoin,1,0.00026939655172413793
seclusion,263,0.07085129310344827
sinking,25,0.006734913793103448
conversion,2,0.0005387931034482759
bath,22,0.005926724137931034
abortions,2,0.0005387931034482759
henna,2,0.0005387931034482759
real,38,0.010237068965517241
conventionally,2,0.0005387931034482759
urinates,1,0.00026939655172413793
unsorrowing,1,0.00026939655172413793
perfect,119,0.03205818965517242
cannibal,1,0.00026939655172413793
strand,2,0.0005387931034482759
canki,3,0.0008081896551724138
sword,60,0.016163793103448277
springing,24,0.00646551724137931
improprieties,2,0.0005387931034482759
disparages,34,0.009159482758620689
kuveras,2,0.0005387931034482759
theorems,14,0.003771551724137931
exaggerated,1,0.00026939655172413793
sumangalas,1,0.00026939655172413793
minding,1,0.00026939655172413793
addiction,2,0.0005387931034482759
suspicion,11,0.002963362068965517
hovered,1,0.00026939655172413793
learned,93,0.025053879310344827
spike,4,0.0010775862068965517
unreasonably,1,0.00026939655172413793
atiharane,1,0.00026939655172413793
mattam,3,0.0008081896551724138
vadhitva,1,0.00026939655172413793
sandalwood,13,0.003502155172413793
bears,45,0.012122844827586207
preconceiving,1,0.00026939655172413793
shunning,8,0.0021551724137931034
dined,1,0.00026939655172413793
discernmentrelease,64,0.017241379310344827
proficient,5,0.0013469827586206897
lamakappamana,1,0.00026939655172413793
decrease,27,0.007273706896551724
lowlying,2,0.0005387931034482759
announce,6,0.0016163793103448276
elliptical,1,0.00026939655172413793
adhesion,1,0.00026939655172413793
hetuko,1,0.00026939655172413793
selfreflexive,2,0.0005387931034482759
fatherinlaw,5,0.0013469827586206897
abolishes,4,0.0010775862068965517
dominated,1,0.00026939655172413793
viewdependency,3,0.0008081896551724138
slaying,13,0.003502155172413793
garlanded,5,0.0013469827586206897
arousings,27,0.007273706896551724
abolished,28,0.007543103448275862
negligible,1,0.00026939655172413793
arnolds,1,0.00026939655172413793
laypeople,2,0.0005387931034482759
respiration,10,0.0026939655172413795
breathe,338,0.09105603448275862
ayatana,1,0.00026939655172413793
milindapañha,1,0.00026939655172413793
awakens,13,0.003502155172413793
promise,4,0.0010775862068965517
disease,144,0.03879310344827586
visese,1,0.00026939655172413793
corps,4,0.0010775862068965517
soundmedium,2,0.0005387931034482759
secure,31,0.008351293103448275
sagatha,1,0.00026939655172413793
invaded,8,0.0021551724137931034
popular,5,0.0013469827586206897
allpowerful,6,0.0016163793103448276
betimes,1,0.00026939655172413793
salutary,3,0.0008081896551724138
conduce,17,0.0045797413793103444
admits,1,0.00026939655172413793
grape,1,0.00026939655172413793
enjoyments,2,0.0005387931034482759
bojjhaṅgā,2,0.0005387931034482759
nigahandu,1,0.00026939655172413793
unstable,18,0.004849137931034483
pilhika,1,0.00026939655172413793
lords,13,0.003502155172413793
numbers,27,0.007273706896551724
peta,1,0.00026939655172413793
riddle,17,0.0045797413793103444
soared,1,0.00026939655172413793
tendonthreads,1,0.00026939655172413793
smelled,3,0.0008081896551724138
middling,17,0.0045797413793103444
nonbeing,11,0.002963362068965517
maidens,7,0.0018857758620689656
penetrated,38,0.010237068965517241
contemptibility,1,0.00026939655172413793
avajjana,3,0.0008081896551724138
dig,4,0.0010775862068965517
steels,5,0.0013469827586206897
pondered,24,0.00646551724137931
miscarriages,2,0.0005387931034482759
deviation,1,0.00026939655172413793
pacala,4,0.0010775862068965517
overlooked,4,0.0010775862068965517
knocked,5,0.0013469827586206897
details,70,0.018857758620689655
valuable,3,0.0008081896551724138
vaata,1,0.00026939655172413793
eravanna,1,0.00026939655172413793
kuta,2,0.0005387931034482759
paddy,12,0.003232758620689655
insolence,3,0.0008081896551724138
illustrious,2,0.0005387931034482759
oneway,3,0.0008081896551724138
disgruntled,1,0.00026939655172413793
strongsmelling,1,0.00026939655172413793
vibhaveti,2,0.0005387931034482759
downwards,5,0.0013469827586206897
comingtonoconclusion,1,0.00026939655172413793
troublesome,8,0.0021551724137931034
selfenlightened,5,0.0013469827586206897
unmixed,1,0.00026939655172413793
shiny,2,0.0005387931034482759
broke,10,0.0026939655172413795
hitavacakena,1,0.00026939655172413793
adhimutta,4,0.0010775862068965517
denizen,1,0.00026939655172413793
discontinued,2,0.0005387931034482759
generations,21,0.005657327586206897
introspective,1,0.00026939655172413793
arrived,191,0.051454741379310345
wretched,6,0.0016163793103448276
angam,1,0.00026939655172413793
tongs,6,0.0016163793103448276
beneficence,1,0.00026939655172413793
furthermore,270,0.07273706896551724
hell,279,0.07516163793103449
bhikkhuu,1,0.00026939655172413793
sakula,9,0.0024245689655172415
excited,16,0.004310344827586207
lovethought,1,0.00026939655172413793
muddied,5,0.0013469827586206897
condition,759,0.2044719827586207
unindicated,1,0.00026939655172413793
protective,7,0.0018857758620689656
monastic,16,0.004310344827586207
biblical,1,0.00026939655172413793
buddhology,1,0.00026939655172413793
abrupt,3,0.0008081896551724138
czechoslovakia,1,0.00026939655172413793
special,16,0.004310344827586207
courtesies,103,0.02774784482758621
poetry,10,0.0026939655172413795
bakabrahma,1,0.00026939655172413793
pleasurable,63,0.01697198275862069
moon,92,0.02478448275862069
love,117,0.03151939655172414
snakeskills,1,0.00026939655172413793
alsosn,1,0.00026939655172413793
overthrow,2,0.0005387931034482759
peakedroof,1,0.00026939655172413793
marks,28,0.007543103448275862
mortalitys,1,0.00026939655172413793
thoughtful,2,0.0005387931034482759
woeful,2,0.0005387931034482759
canes,4,0.0010775862068965517
saññoga,1,0.00026939655172413793
basket,9,0.0024245689655172415
approaching,27,0.007273706896551724
siyum,2,0.0005387931034482759
destroyer,11,0.002963362068965517
liquid,75,0.020204741379310345
detachment,32,0.008620689655172414
itaratha,1,0.00026939655172413793
migara,1,0.00026939655172413793
straightening,1,0.00026939655172413793
ferreted,12,0.003232758620689655
deceive,16,0.004310344827586207
beset,53,0.014278017241379311
selfless,2,0.0005387931034482759
assasapassasa,1,0.00026939655172413793
adoption,1,0.00026939655172413793
pork,1,0.00026939655172413793
rendering,25,0.006734913793103448
commando,3,0.0008081896551724138
cattari,2,0.0005387931034482759
frondosa,2,0.0005387931034482759
tolerated,1,0.00026939655172413793
immense,3,0.0008081896551724138
feelingness,2,0.0005387931034482759
trafficking,2,0.0005387931034482759
vayadhammanupassi,1,0.00026939655172413793
overeating,6,0.0016163793103448276
buddhas,172,0.04633620689655173
meditationpose,1,0.00026939655172413793
interpellates,5,0.0013469827586206897
mulam,1,0.00026939655172413793
straightonandlookingawayfromthefront,1,0.00026939655172413793
bhikkhustate,2,0.0005387931034482759
goingdown,1,0.00026939655172413793
sacitta,1,0.00026939655172413793
disband,4,0.0010775862068965517
immediately,40,0.010775862068965518
fortuitously,7,0.0018857758620689656
hanging,4,0.0010775862068965517
threefold,14,0.003771551724137931
selfdoer,6,0.0016163793103448276
wingplumes,1,0.00026939655172413793
padaniti,1,0.00026939655172413793
derived,27,0.007273706896551724
punnika,7,0.0018857758620689656
adhika,1,0.00026939655172413793
sorts,59,0.015894396551724137
unaging,1,0.00026939655172413793
illicit,37,0.009967672413793104
motilal,2,0.0005387931034482759
currents,12,0.003232758620689655
celibacy,3,0.0008081896551724138
weave,1,0.00026939655172413793
unpervaded,41,0.011045258620689655
abounding,2,0.0005387931034482759
lapsed,3,0.0008081896551724138
paññapana,1,0.00026939655172413793
statusdisgrace,1,0.00026939655172413793
pebbles,9,0.0024245689655172415
animals,42,0.011314655172413793
enlightenmentfactor,64,0.017241379310344827
miserable,34,0.009159482758620689
restriction,2,0.0005387931034482759
eyecontact,39,0.01050646551724138
comfort,76,0.020474137931034482
inandoutbreathings,2,0.0005387931034482759
behaving,1,0.00026939655172413793
selfhood,5,0.0013469827586206897
discoveries,2,0.0005387931034482759
eyebrows,3,0.0008081896551724138
nonperception,132,0.03556034482758621
indriyasamatta,1,0.00026939655172413793
caked,1,0.00026939655172413793
xxi,4,0.0010775862068965517
orient,1,0.00026939655172413793
examines,25,0.006734913793103448
circle,17,0.0045797413793103444
throughfor,1,0.00026939655172413793
thousandrayed,1,0.00026939655172413793
comingandgoing,2,0.0005387931034482759
rests,3,0.0008081896551724138
conjurings,1,0.00026939655172413793
harshness,8,0.0021551724137931034
demolished,2,0.0005387931034482759
comingintoexistence,3,0.0008081896551724138
patho,3,0.0008081896551724138
lepers,1,0.00026939655172413793
possessive,1,0.00026939655172413793
trappers,1,0.00026939655172413793
selfpreservation,1,0.00026939655172413793
dhātu,2,0.0005387931034482759
improving,4,0.0010775862068965517
illumination,8,0.0021551724137931034
xiv,6,0.0016163793103448276
elegance,1,0.00026939655172413793
viraja,3,0.0008081896551724138
fanged,2,0.0005387931034482759
ashen,1,0.00026939655172413793
piyajatika,1,0.00026939655172413793
dispassionate,62,0.01670258620689655
slime,2,0.0005387931034482759
layfolk,2,0.0005387931034482759
knowest,1,0.00026939655172413793
piḷhika,1,0.00026939655172413793
bluetotality,1,0.00026939655172413793
hut,52,0.014008620689655173
kallavalaputta,6,0.0016163793103448276
permanence,9,0.0024245689655172415
attabhaavapatilaabho,4,0.0010775862068965517
blank,1,0.00026939655172413793
evameva,1,0.00026939655172413793
stains,3,0.0008081896551724138
coil,1,0.00026939655172413793
honeyed,2,0.0005387931034482759
slashes,2,0.0005387931034482759
unpeaceful,1,0.00026939655172413793
ambivalent,1,0.00026939655172413793
pindolyam,1,0.00026939655172413793
classification,11,0.002963362068965517
bloom,8,0.0021551724137931034
tunic,1,0.00026939655172413793
aviha,3,0.0008081896551724138
contemplate,13,0.003502155172413793
shells,24,0.00646551724137931
goldenskinned,1,0.00026939655172413793
appointer,6,0.0016163793103448276
evamadi,2,0.0005387931034482759
samuccheda,1,0.00026939655172413793
pañcakanga,35,0.009428879310344827
windy,6,0.0016163793103448276
ajivaka,3,0.0008081896551724138
emphatic,1,0.00026939655172413793
mealserving,1,0.00026939655172413793
fame,109,0.029364224137931036
disgusting,5,0.0013469827586206897
bloattedness,1,0.00026939655172413793
edges,1,0.00026939655172413793
hoped,1,0.00026939655172413793
vines,8,0.0021551724137931034
repast,1,0.00026939655172413793
punning,1,0.00026939655172413793
anurupa,2,0.0005387931034482759
wagging,1,0.00026939655172413793
climbed,3,0.0008081896551724138
concentrations,2,0.0005387931034482759
excruciatingly,1,0.00026939655172413793
hinting,4,0.0010775862068965517
editions,50,0.013469827586206896
sappurisaa,1,0.00026939655172413793
vessas,1,0.00026939655172413793
viññaana,4,0.0010775862068965517
excessive,16,0.004310344827586207
wings,37,0.009967672413793104
sigalaka,6,0.0016163793103448276
anugata,4,0.0010775862068965517
hound,3,0.0008081896551724138
indifferent,8,0.0021551724137931034
superiors,4,0.0010775862068965517
visalla,1,0.00026939655172413793
incessantly,1,0.00026939655172413793
meting,1,0.00026939655172413793
cogito,1,0.00026939655172413793
dodgethreads,1,0.00026939655172413793
extols,1,0.00026939655172413793
impact,3,0.0008081896551724138
ekajjham,1,0.00026939655172413793
burnt,11,0.002963362068965517
enlightenmentbeing,1,0.00026939655172413793
upacaya,1,0.00026939655172413793
grasp,82,0.02209051724137931
harm,130,0.03502155172413793
reviled,28,0.007543103448275862
kapilavatthu,51,0.013739224137931034
crack,1,0.00026939655172413793
rods,4,0.0010775862068965517
endangers,1,0.00026939655172413793
boulders,4,0.0010775862068965517
myself,158,0.04256465517241379
companion,38,0.010237068965517241
tis,2,0.0005387931034482759
rough,11,0.002963362068965517
thenonirritable,2,0.0005387931034482759
sucking,3,0.0008081896551724138
brahmā,11,0.002963362068965517
hearers,2,0.0005387931034482759
causation,3,0.0008081896551724138
adorning,1,0.00026939655172413793
ayurvedic,1,0.00026939655172413793
positions,14,0.003771551724137931
devote,8,0.0021551724137931034
eradicated,6,0.0016163793103448276
tasty,2,0.0005387931034482759
sacrificing,1,0.00026939655172413793
becloud,2,0.0005387931034482759
wall,37,0.009967672413793104
smother,4,0.0010775862068965517
dependents,3,0.0008081896551724138
themeless,32,0.008620689655172414
particulars,22,0.005926724137931034
fouled,3,0.0008081896551724138
upwards,8,0.0021551724137931034
conjoined,18,0.004849137931034483
immensely,1,0.00026939655172413793
buddharakkhita,1,0.00026939655172413793
failed,3,0.0008081896551724138
attañjaho,1,0.00026939655172413793
discourses,56,0.015086206896551725
relicshrine,6,0.0016163793103448276
verse,215,0.057920258620689655
covers,19,0.0051185344827586205
abstain,54,0.014547413793103448
capala,4,0.0010775862068965517
tricked,1,0.00026939655172413793
accretions,1,0.00026939655172413793
glorious,17,0.0045797413793103444
contradictory,1,0.00026939655172413793
nitthangato,6,0.0016163793103448276
zodiac,2,0.0005387931034482759
dhammasangani,1,0.00026939655172413793
existed,20,0.005387931034482759
pavattam,2,0.0005387931034482759
assasapassasanam,1,0.00026939655172413793
agingless,6,0.0016163793103448276
fiercely,2,0.0005387931034482759
suicide,2,0.0005387931034482759
wielded,1,0.00026939655172413793
whosoever,25,0.006734913793103448
aggikabharadvaja,2,0.0005387931034482759
dukkata,1,0.00026939655172413793
abhikkante,2,0.0005387931034482759
nonemptiness,9,0.0024245689655172415
renounces,2,0.0005387931034482759
glories,1,0.00026939655172413793
sutam,1,0.00026939655172413793
sankheyyaka,5,0.0013469827586206897
study,43,0.011584051724137932
sampajano,2,0.0005387931034482759
compliant,5,0.0013469827586206897
upadhi,1,0.00026939655172413793
classic,2,0.0005387931034482759
laywomen,4,0.0010775862068965517
vepulla,3,0.0008081896551724138
tainted,4,0.0010775862068965517
mls,5,0.0013469827586206897
uddharita,1,0.00026939655172413793
kalaka,1,0.00026939655172413793
serving,6,0.0016163793103448276
paths,31,0.008351293103448275
inadequate,5,0.0013469827586206897
reporting,5,0.0013469827586206897
nalakalapiyo,1,0.00026939655172413793
digha,9,0.0024245689655172415
banana,4,0.0010775862068965517
ndii,2,0.0005387931034482759
brahmanfolk,1,0.00026939655172413793
door,32,0.008620689655172414
stormcloud,1,0.00026939655172413793
moment,81,0.021821120689655173
condescension,2,0.0005387931034482759
thrash,2,0.0005387931034482759
traits,7,0.0018857758620689656
fenimore,1,0.00026939655172413793
routing,1,0.00026939655172413793
pavilion,21,0.005657327586206897
speculate,2,0.0005387931034482759
exclaims,4,0.0010775862068965517
kakusandha,3,0.0008081896551724138
ancient,58,0.015625
bhummattha,1,0.00026939655172413793
silasampada,1,0.00026939655172413793
exaggerate,1,0.00026939655172413793
bloodrelations,3,0.0008081896551724138
shattered,5,0.0013469827586206897
rebuild,2,0.0005387931034482759
unconjecturables,2,0.0005387931034482759
joint,3,0.0008081896551724138
niroddhena,1,0.00026939655172413793
uninfluential,2,0.0005387931034482759
eva,2,0.0005387931034482759
inclination,25,0.006734913793103448
mound,39,0.01050646551724138
authentic,4,0.0010775862068965517
selfluminous,3,0.0008081896551724138
advance,2,0.0005387931034482759
mourn,1,0.00026939655172413793
sign,41,0.011045258620689655
greatest,30,0.008081896551724138
singleness,75,0.020204741379310345
gets,127,0.03421336206896552
unlusting,1,0.00026939655172413793
welltodobrahman,1,0.00026939655172413793
imitation,4,0.0010775862068965517
aññena,1,0.00026939655172413793
buddings,3,0.0008081896551724138
counsel,16,0.004310344827586207
vocabularies,2,0.0005387931034482759
silently,2,0.0005387931034482759
samudayo,2,0.0005387931034482759
attainerofwisdom,7,0.0018857758620689656
conflagration,1,0.00026939655172413793
envy,47,0.012661637931034482
transcience,1,0.00026939655172413793
upraised,9,0.0024245689655172415
pen,3,0.0008081896551724138
muddy,1,0.00026939655172413793
waving,2,0.0005387931034482759
verification,20,0.005387931034482759
lessons,1,0.00026939655172413793
selfishly,1,0.00026939655172413793
sudatta,5,0.0013469827586206897
adanta,1,0.00026939655172413793
kammasapada,3,0.0008081896551724138
isipatana,41,0.011045258620689655
ayo,1,0.00026939655172413793
adviser,8,0.0021551724137931034
posts,3,0.0008081896551724138
reputation,26,0.007004310344827586
khilo,1,0.00026939655172413793
obtained,50,0.013469827586206896
diipa,2,0.0005387931034482759
cat,2,0.0005387931034482759
moriyans,2,0.0005387931034482759
inscribed,1,0.00026939655172413793
thousandfold,4,0.0010775862068965517
janussonin,11,0.002963362068965517
kaamaraagasamyojana,1,0.00026939655172413793
commerce,1,0.00026939655172413793
aviparitam,1,0.00026939655172413793
sniff,4,0.0010775862068965517
attunethe,1,0.00026939655172413793
āyasmant,2,0.0005387931034482759
ideamedium,2,0.0005387931034482759
sockets,2,0.0005387931034482759
measures,12,0.003232758620689655
combats,1,0.00026939655172413793
brew,1,0.00026939655172413793
satto,4,0.0010775862068965517
patisambhidaamagga,1,0.00026939655172413793
alagaddapariyatti,1,0.00026939655172413793
tracking,1,0.00026939655172413793
gave,58,0.015625
ego,5,0.0013469827586206897
extent,244,0.06573275862068965
analogies,16,0.004310344827586207
unawakened,28,0.007543103448275862
atthakavagga,2,0.0005387931034482759
virulhaka,1,0.00026939655172413793
purely,9,0.0024245689655172415
treasurers,4,0.0010775862068965517
cords,9,0.0024245689655172415
promote,4,0.0010775862068965517
developing,87,0.0234375
weeds,3,0.0008081896551724138
citys,1,0.00026939655172413793
gladdening,11,0.002963362068965517
religious,7,0.0018857758620689656
attaanirattaa,1,0.00026939655172413793
anivatteva,1,0.00026939655172413793
selfillusion,2,0.0005387931034482759
allencompassing,39,0.01050646551724138
belittles,1,0.00026939655172413793
pasenadi,121,0.03259698275862069
oppressive,1,0.00026939655172413793
insists,2,0.0005387931034482759
sambojjhaṅgas,1,0.00026939655172413793
visuddhiya,1,0.00026939655172413793
mung,6,0.0016163793103448276
promoter,2,0.0005387931034482759
hardwood,2,0.0005387931034482759
directions,67,0.01804956896551724
samuhasankhatam,2,0.0005387931034482759
contracts,1,0.00026939655172413793
migacira,5,0.0013469827586206897
reckoned,45,0.012122844827586207
temporary,17,0.0045797413793103444
accepts,9,0.0024245689655172415
yana,1,0.00026939655172413793
permeated,12,0.003232758620689655
feasibility,1,0.00026939655172413793
destructibility,4,0.0010775862068965517
sayings,20,0.005387931034482759
enjoyment,53,0.014278017241379311
palileyyaka,4,0.0010775862068965517
gladdens,2,0.0005387931034482759
indulge,18,0.004849137931034483
essences,2,0.0005387931034482759
family,140,0.03771551724137931
discerning,115,0.030980603448275863
javati,1,0.00026939655172413793
manifesting,4,0.0010775862068965517
american,2,0.0005387931034482759
chabyaputtas,2,0.0005387931034482759
mahī,2,0.0005387931034482759
suttas,72,0.01939655172413793
collective,1,0.00026939655172413793
frugal,3,0.0008081896551724138
paste,1,0.00026939655172413793
encompass,2,0.0005387931034482759
hermitages,1,0.00026939655172413793
infirm,1,0.00026939655172413793
vaṅgantaputtas,1,0.00026939655172413793
brilliance,3,0.0008081896551724138
idiocy,1,0.00026939655172413793
aññam,9,0.0024245689655172415
howls,1,0.00026939655172413793
earmedium,4,0.0010775862068965517
safeguard,4,0.0010775862068965517
worker,24,0.00646551724137931
emptiness,71,0.01912715517241379
viewpoints,3,0.0008081896551724138
sadhāyamāna,1,0.00026939655172413793
porridge,22,0.005926724137931034
culagopalika,1,0.00026939655172413793
sustenanceclinging,10,0.0026939655172413795
encircling,5,0.0013469827586206897
questions,119,0.03205818965517242
centipedes,2,0.0005387931034482759
maalunkyaputta,9,0.0024245689655172415
unlearned,8,0.0021551724137931034
admiration,1,0.00026939655172413793
printable,1,0.00026939655172413793
poorlystocked,2,0.0005387931034482759
realm,145,0.0390625
conned,1,0.00026939655172413793
atthaka,9,0.0024245689655172415
tells,27,0.007273706896551724
greatly,13,0.003502155172413793
presented,24,0.00646551724137931
canon,70,0.018857758620689655
unliberated,6,0.0016163793103448276
tumhaka,1,0.00026939655172413793
bodhicaryavatara,1,0.00026939655172413793
agingdeath,29,0.0078125
marvelous,15,0.004040948275862069
concentrated,220,0.059267241379310345
reflective,2,0.0005387931034482759
bhedañca,1,0.00026939655172413793
relinguishment,1,0.00026939655172413793
nerves,4,0.0010775862068965517
denoted,1,0.00026939655172413793
intentions,6,0.0016163793103448276
texts,26,0.007004310344827586
sixtyyear,1,0.00026939655172413793
coast,1,0.00026939655172413793
burst,15,0.004040948275862069
upekkhaas,1,0.00026939655172413793
disadvantageousness,2,0.0005387931034482759
root,234,0.06303879310344827
boils,4,0.0010775862068965517
greeting,4,0.0010775862068965517
informing,5,0.0013469827586206897
kanhagotamaka,1,0.00026939655172413793
slaughtered,14,0.003771551724137931
clingings,12,0.003232758620689655
molested,2,0.0005387931034482759
araññika,1,0.00026939655172413793
banish,8,0.0021551724137931034
vipassii,1,0.00026939655172413793
rains,43,0.011584051724137932
permeate,6,0.0016163793103448276
tavakalikata,1,0.00026939655172413793
araka,3,0.0008081896551724138
ekam,2,0.0005387931034482759
sideroad,1,0.00026939655172413793
bridged,1,0.00026939655172413793
niramisa,2,0.0005387931034482759
relates,13,0.003502155172413793
cascading,1,0.00026939655172413793
nata,1,0.00026939655172413793
sankharagatam,1,0.00026939655172413793
swans,1,0.00026939655172413793
satullapa,1,0.00026939655172413793
using,55,0.014816810344827586
abhidhamme,1,0.00026939655172413793
buddhahood,1,0.00026939655172413793
measure,28,0.007543103448275862
reason,359,0.09671336206896551
forgiveness,1,0.00026939655172413793
darns,1,0.00026939655172413793
exhorted,27,0.007273706896551724
container,3,0.0008081896551724138
metals,7,0.0018857758620689656
boundary,1,0.00026939655172413793
mahaakassapa,2,0.0005387931034482759
fabricate,10,0.0026939655172413795
utterly,55,0.014816810344827586
discrete,1,0.00026939655172413793
repetitive,1,0.00026939655172413793
maññanam,1,0.00026939655172413793
sneak,1,0.00026939655172413793
humankind,1,0.00026939655172413793
eggs,21,0.005657327586206897
characterized,12,0.003232758620689655
kukkata,2,0.0005387931034482759
safebet,12,0.003232758620689655
diminution,2,0.0005387931034482759
unnourished,4,0.0010775862068965517
carrying,189,0.05091594827586207
added,14,0.003771551724137931
die,92,0.02478448275862069
newlyordained,1,0.00026939655172413793
brimful,4,0.0010775862068965517
ratlore,1,0.00026939655172413793
inactive,1,0.00026939655172413793
feelingstates,5,0.0013469827586206897
minddeliverance,11,0.002963362068965517
padutthamanasankappo,1,0.00026939655172413793
looming,1,0.00026939655172413793
conversely,1,0.00026939655172413793
hairy,1,0.00026939655172413793
tambapanni,2,0.0005387931034482759
lavish,15,0.004040948275862069
wellversed,69,0.018588362068965518
horsetail,1,0.00026939655172413793
powerfully,1,0.00026939655172413793
pulled,20,0.005387931034482759
requested,8,0.0021551724137931034
threat,1,0.00026939655172413793
brahmin,23,0.006196120689655173
refresh,10,0.0026939655172413795
tension,1,0.00026939655172413793
ang,1,0.00026939655172413793
harassing,4,0.0010775862068965517
assa,2,0.0005387931034482759
kalamas,54,0.014547413793103448
carcassproducts,1,0.00026939655172413793
contemplativeconfidence,1,0.00026939655172413793
selfidentity,37,0.009967672413793104
khiro,1,0.00026939655172413793
protruded,1,0.00026939655172413793
