,word,count,freq
4894,production,34,0.009159482758620687
9422,solid,34,0.009159482758620687
9682,protect,34,0.009159482758620687
17492,exclusively,34,0.009159482758620687
18068,changeable,34,0.009159482758620687
4761,exalts,34,0.009159482758620687
12343,entry,34,0.009159482758620687
4712,postures,34,0.009159482758620687
11738,security,34,0.009159482758620687
5047,unsatisfactory,34,0.009159482758620687
11205,stages,34,0.009159482758620687
15248,vedehika,34,0.009159482758620687
4550,revile,34,0.009159482758620687
18146,unhappy,34,0.009159482758620687
14488,goodwill,34,0.009159482758620687
3950,curry,34,0.009159482758620687
11167,impassioned,34,0.009159482758620687
8492,cave,34,0.009159482758620687
1099,feeding,34,0.009159482758620687
4312,wild,34,0.009159482758620687
4292,bidding,34,0.009159482758620687
6840,quick,34,0.009159482758620687
4143,unfit,34,0.009159482758620687
14678,pursue,34,0.009159482758620687
17251,displeasing,34,0.009159482758620687
1714,worldling,34,0.009159482758620687
6190,multiplicity,34,0.009159482758620687
1990,disparages,34,0.009159482758620687
3608,piercing,34,0.009159482758620687
9477,imperturbable,34,0.009159482758620687
10186,society,34,0.009159482758620687
15448,expansive,34,0.009159482758620687
10169,patimokkha,34,0.009159482758620687
18962,questioned,34,0.009159482758620687
7128,manifest,34,0.009159482758620687
13708,enlarged,34,0.009159482758620687
6188,returned,34,0.009159482758620687
12897,cows,33,0.008890086206896552
83,substance,33,0.008890086206896552
5961,dog,33,0.008890086206896552
762,nonstaple,33,0.008890086206896552
18557,resting,33,0.008890086206896552
1784,merely,33,0.008890086206896552
16763,seer,33,0.008890086206896552
13858,departed,33,0.008890086206896552
10073,skeleton,33,0.008890086206896552
11564,covetous,33,0.008890086206896552
9807,attendant,33,0.008890086206896552
1548,build,33,0.008890086206896552
4628,honorable,33,0.008890086206896552
10731,create,33,0.008890086206896552
832,previously,33,0.008890086206896552
1136,underlying,33,0.008890086206896552
10210,harmfulness,33,0.008890086206896552
3425,feed,33,0.008890086206896552
19076,arrows,33,0.008890086206896552
18476,lowly,33,0.008890086206896552
19082,susima,33,0.008890086206896552
14595,bare,33,0.008890086206896552
16458,kept,33,0.008890086206896552
18403,instructions,33,0.008890086206896552
6672,cankers,33,0.008890086206896552
7385,urged,33,0.008890086206896552
3756,basic,33,0.008890086206896552
9226,desirepassion,33,0.008890086206896552
5099,beneficial,33,0.008890086206896552
10146,elders,33,0.008890086206896552
18863,arbitrator,33,0.008890086206896552
9361,kosalans,33,0.008890086206896552
2968,ordained,33,0.008890086206896552
10356,met,33,0.008890086206896552
13309,viewpoint,33,0.008890086206896552
14026,appearing,33,0.008890086206896552
170,overwhelmed,33,0.008890086206896552
9616,mastered,33,0.008890086206896552
18036,staple,33,0.008890086206896552
8214,leap,33,0.008890086206896552
12535,glow,33,0.008890086206896552
17658,assert,33,0.008890086206896552
257,fond,33,0.008890086206896552
14815,passionobsession,33,0.008890086206896552
10699,puts,33,0.008890086206896552
7664,unsurpassed,33,0.008890086206896552
15447,mentally,33,0.008890086206896552
2734,plowed,32,0.008620689655172414
15654,tranquil,32,0.008620689655172414
11998,eventually,32,0.008620689655172414
7580,pile,32,0.008620689655172414
14838,soggy,32,0.008620689655172414
4186,nameandform,32,0.008620689655172414
11090,exerts,32,0.008620689655172414
12002,seeks,32,0.008620689655172414
16898,woodward,32,0.008620689655172414
12948,corresponding,32,0.008620689655172414
3465,unsustained,32,0.008620689655172414
15771,powder,32,0.008620689655172414
7096,essence,32,0.008620689655172414
13315,throw,32,0.008620689655172414
3602,themes,32,0.008620689655172414
5173,sentence,32,0.008620689655172414
15349,censure,32,0.008620689655172414
13666,piece,32,0.008620689655172414
2987,wasnt,32,0.008620689655172414
15596,heavy,32,0.008620689655172414
16168,wipes,32,0.008620689655172414
14407,medicine,32,0.008620689655172414
12920,observant,32,0.008620689655172414
2335,themeless,32,0.008620689655172414
16462,harmful,32,0.008620689655172414
2393,door,32,0.008620689655172414
3697,continue,32,0.008620689655172414
9198,serve,32,0.008620689655172414
1883,affairs,32,0.008620689655172414
18377,defeated,32,0.008620689655172414
2144,detachment,32,0.008620689655172414
19360,splendid,32,0.008620689655172414
18844,keen,32,0.008620689655172414
8763,meals,32,0.008620689655172414
8178,sleeping,32,0.008620689655172414
500,describing,32,0.008620689655172414
635,original,32,0.008620689655172414
19164,sala,32,0.008620689655172414
17240,serene,32,0.008620689655172414
9654,stretching,32,0.008620689655172414
17331,intellectconsciousness,32,0.008620689655172414
9650,completed,32,0.008620689655172414
8378,stinginess,32,0.008620689655172414
9602,tamable,32,0.008620689655172414
18998,bodhisatta,32,0.008620689655172414
18980,fat,32,0.008620689655172414
10682,phlegm,32,0.008620689655172414
18145,solely,32,0.008620689655172414
8844,crying,32,0.008620689655172414
10481,dissatisfied,32,0.008620689655172414
18630,skill,32,0.008620689655172414
9224,wanted,32,0.008620689655172414
19044,post,31,0.008351293103448275
10224,udayi,31,0.008351293103448275
7216,royalty,31,0.008351293103448275
19152,learner,31,0.008351293103448275
6447,spent,31,0.008351293103448275
1482,asceticism,31,0.008351293103448275
9148,dressed,31,0.008351293103448275
4211,compassionate,31,0.008351293103448275
8467,intoxicants,31,0.008351293103448275
13364,mundane,31,0.008351293103448275
1637,vengeance,31,0.008351293103448275
17601,dwelled,31,0.008351293103448275
1652,streamwinner,31,0.008351293103448275
2041,secure,31,0.008351293103448275
10702,crowd,31,0.008351293103448275
17928,vanishes,31,0.008351293103448275
6769,causing,31,0.008351293103448275
14949,arranged,31,0.008351293103448275
4536,lazy,31,0.008351293103448275
18054,declares,31,0.008351293103448275
10124,benefits,31,0.008351293103448275
9513,division,31,0.008351293103448275
10986,produce,31,0.008351293103448275
9801,waters,31,0.008351293103448275
3574,nymphs,31,0.008351293103448275
4945,winds,31,0.008351293103448275
9221,realizes,31,0.008351293103448275
15300,watching,31,0.008351293103448275
3571,accepting,31,0.008351293103448275
18554,built,31,0.008351293103448275
3761,aflame,31,0.008351293103448275
10172,rejoiced,31,0.008351293103448275
9669,extend,31,0.008351293103448275
15914,shine,31,0.008351293103448275
6728,reads,31,0.008351293103448275
2385,paths,31,0.008351293103448275
12031,discursive,31,0.008351293103448275
1867,curing,31,0.008351293103448275
13122,habits,31,0.008351293103448275
7475,corrupt,31,0.008351293103448275
17545,thee,31,0.008351293103448275
5943,quietude,31,0.008351293103448275
19380,runs,31,0.008351293103448275
4318,bearing,31,0.008351293103448275
6031,cleansing,31,0.008351293103448275
17486,disjoined,31,0.008351293103448275
4370,allowable,31,0.008351293103448275
11586,corporeality,30,0.008081896551724137
18359,wholly,30,0.008081896551724137
14694,bind,30,0.008081896551724137
8613,spheres,30,0.008081896551724137
11235,relish,30,0.008081896551724137
14877,acquired,30,0.008081896551724137
1386,undisturbed,30,0.008081896551724137
15644,loathsomeness,30,0.008081896551724137
13822,seniya,30,0.008081896551724137
12098,stable,30,0.008081896551724137
5200,footprint,30,0.008081896551724137
2931,suppavāsā,30,0.008081896551724137
7494,recall,30,0.008081896551724137
12049,workers,30,0.008081896551724137
9536,measured,30,0.008081896551724137
12005,slow,30,0.008081896551724137
15485,intellectcontact,30,0.008081896551724137
15478,opportunity,30,0.008081896551724137
7516,heeding,30,0.008081896551724137
14978,vol,30,0.008081896551724137
6725,grieves,30,0.008081896551724137
3753,unprovoked,30,0.008081896551724137
15308,territory,30,0.008081896551724137
10096,mindfully,30,0.008081896551724137
5666,crossroads,30,0.008081896551724137
2424,greatest,30,0.008081896551724137
16691,try,30,0.008081896551724137
16136,expressed,30,0.008081896551724137
12020,enemies,30,0.008081896551724137
7858,meditator,30,0.008081896551724137
16143,encouraged,30,0.008081896551724137
16167,mallika,30,0.008081896551724137
3148,weakness,30,0.008081896551724137
11371,force,30,0.008081896551724137
138,transcend,30,0.008081896551724137
15975,carefree,30,0.008081896551724137
11068,passes,30,0.008081896551724137
9377,carefully,30,0.008081896551724137
626,bodycontemplation,30,0.008081896551724137
3180,perfection,30,0.008081896551724137
12464,contents,30,0.008081896551724137
10471,welcomes,30,0.008081896551724137
7299,voice,30,0.008081896551724137
10662,beds,30,0.008081896551724137
18890,answers,30,0.008081896551724137
12649,shed,30,0.008081896551724137
10225,inspiring,30,0.008081896551724137
19354,offense,30,0.008081896551724137
1424,creator,30,0.008081896551724137
1166,introduction,30,0.008081896551724137
2822,subsided,30,0.008081896551724137
3368,homeless,30,0.008081896551724137
7473,slave,30,0.008081896551724137
12158,heir,30,0.008081896551724137
11781,eighteen,30,0.008081896551724137
18760,solitude,30,0.008081896551724137
3298,protector,30,0.008081896551724137
11066,rejoicing,30,0.008081896551724137
3965,contrary,29,0.0078125
4957,rouses,29,0.0078125
14669,flowers,29,0.0078125
15018,herd,29,0.0078125
15016,wives,29,0.0078125
13980,blazing,29,0.0078125
11886,instructing,29,0.0078125
11917,abstinence,29,0.0078125
11947,nutriments,29,0.0078125
14801,unprotected,29,0.0078125
18338,dung,29,0.0078125
6774,subdued,29,0.0078125
14673,offering,29,0.0078125
8585,concede,29,0.0078125
6731,forwards,29,0.0078125
14239,rope,29,0.0078125
18455,caloricity,29,0.0078125
6638,wills,29,0.0078125
13884,clothes,29,0.0078125
11018,lute,29,0.0078125
6205,correctly,29,0.0078125
12938,trust,29,0.0078125
16333,weeping,29,0.0078125
11497,ripening,29,0.0078125
3309,newly,29,0.0078125
1774,odors,29,0.0078125
13445,instance,29,0.0078125
13434,rulers,29,0.0078125
8140,mere,29,0.0078125
15183,treasures,29,0.0078125
1655,limb,29,0.0078125
10789,meanings,29,0.0078125
17491,vexation,29,0.0078125
10367,severely,29,0.0078125
17371,luminous,29,0.0078125
5570,rose,29,0.0078125
1667,smeared,29,0.0078125
16227,earcontact,29,0.0078125
5617,carries,29,0.0078125
1708,chaste,29,0.0078125
12834,mastery,29,0.0078125
349,transcendent,29,0.0078125
16218,knower,29,0.0078125
16370,saliva,29,0.0078125
7113,god,29,0.0078125
2570,agingdeath,29,0.0078125
11129,regardless,29,0.0078125
5124,attacked,29,0.0078125
5156,ordered,29,0.0078125
7808,neck,29,0.0078125
7103,moral,29,0.0078125
16387,selfishness,29,0.0078125
16392,misery,29,0.0078125
16355,obstruction,29,0.0078125
13634,gotten,29,0.0078125
17280,learn,29,0.0078125
1175,creation,29,0.0078125
13866,rooted,29,0.0078125
1820,agree,28,0.007543103448275862
2778,book,28,0.007543103448275862
2027,abolished,28,0.007543103448275862
8633,meat,28,0.007543103448275862
16376,crosslegged,28,0.007543103448275862
2813,homes,28,0.007543103448275862
10459,thieves,28,0.007543103448275862
2856,mentalitymateriality,28,0.007543103448275862
10477,exercise,28,0.007543103448275862
17389,drop,28,0.007543103448275862
4384,ears,28,0.007543103448275862
8167,rags,28,0.007543103448275862
15161,venerated,28,0.007543103448275862
2482,unawakened,28,0.007543103448275862
4238,rājagaha,28,0.007543103448275862
7150,nibbaana,28,0.007543103448275862
11808,ripen,28,0.007543103448275862
11773,faithful,28,0.007543103448275862
1152,extended,28,0.007543103448275862
11819,extolled,28,0.007543103448275862
1206,sure,28,0.007543103448275862
16631,contemplates,28,0.007543103448275862
11730,lions,28,0.007543103448275862
10107,considering,28,0.007543103448275862
773,reasons,28,0.007543103448275862
17977,announced,28,0.007543103448275862
3511,speed,28,0.007543103448275862
7431,talks,28,0.007543103448275862
2613,measure,28,0.007543103448275862
16537,frontier,28,0.007543103448275862
15647,fills,28,0.007543103448275862
10246,eternity,28,0.007543103448275862
1505,transgression,28,0.007543103448275862
12016,consideration,28,0.007543103448275862
1513,alighting,28,0.007543103448275862
15973,bonanza,28,0.007543103448275862
18349,knowledges,28,0.007543103448275862
14703,walks,28,0.007543103448275862
8688,plowing,28,0.007543103448275862
7584,sickness,28,0.007543103448275862
191,relinquishing,28,0.007543103448275862
8888,knives,28,0.007543103448275862
6453,organ,28,0.007543103448275862
19026,creating,28,0.007543103448275862
13398,caught,28,0.007543103448275862
14281,cities,28,0.007543103448275862
10716,eon,28,0.007543103448275862
18680,yogi,28,0.007543103448275862
8879,ends,28,0.007543103448275862
12701,offspring,28,0.007543103448275862
518,journey,28,0.007543103448275862
12670,fresh,28,0.007543103448275862
2309,reviled,28,0.007543103448275862
13507,doubts,28,0.007543103448275862
311,private,28,0.007543103448275862
5259,gotamas,28,0.007543103448275862
669,cultivates,28,0.007543103448275862
12629,desirable,28,0.007543103448275862
2133,marks,28,0.007543103448275862
13673,lighting,28,0.007543103448275862
12924,purged,28,0.007543103448275862
12894,drops,28,0.007543103448275862
122,straw,28,0.007543103448275862
13043,profound,28,0.007543103448275862
7870,distinguishing,28,0.007543103448275862
12856,debate,28,0.007543103448275862
12952,chewed,28,0.007543103448275862
9136,asks,28,0.007543103448275862
12883,hunter,28,0.007543103448275862
18092,perdition,27,0.007273706896551723
13732,constantly,27,0.007273706896551723
8830,grounding,27,0.007273706896551723
16576,obstructive,27,0.007273706896551723
11825,fellowship,27,0.007273706896551723
1038,sets,27,0.007273706896551723
18017,western,27,0.007273706896551723
12550,timely,27,0.007273706896551723
431,mothers,27,0.007273706896551723
9972,maintaining,27,0.007273706896551723
14901,nobles,27,0.007273706896551723
11863,fivefold,27,0.007273706896551723
6398,seek,27,0.007273706896551723
5091,cancer,27,0.007273706896551723
15121,breaths,27,0.007273706896551723
9540,allow,27,0.007273706896551723
18830,aspects,27,0.007273706896551723
2563,tells,27,0.007273706896551723
18114,shame,27,0.007273706896551723
10027,encourage,27,0.007273706896551723
3792,wheelturning,27,0.007273706896551723
504,obstructions,27,0.007273706896551723
6967,drooping,27,0.007273706896551723
15091,arms,27,0.007273706896551723
6582,aged,27,0.007273706896551723
3386,dropoff,27,0.007273706896551723
3525,vajjis,27,0.007273706896551723
5243,shoulders,27,0.007273706896551723
9186,bends,27,0.007273706896551723
5936,sona,27,0.007273706896551723
13079,remnant,27,0.007273706896551723
5748,annoyance,27,0.007273706896551723
11198,fulfillment,27,0.007273706896551723
10729,deportment,27,0.007273706896551723
17498,pride,27,0.007273706896551723
11223,eons,27,0.007273706896551723
2140,approaching,27,0.007273706896551723
11239,studied,27,0.007273706896551723
1707,topics,27,0.007273706896551723
9311,ball,27,0.007273706896551723
17614,bodycontact,27,0.007273706896551723
16048,generates,27,0.007273706896551723
17634,loose,27,0.007273706896551723
19242,icchanangala,27,0.007273706896551723
11394,singing,27,0.007273706896551723
1542,obstacles,27,0.007273706896551723
242,bathing,27,0.007273706896551723
15902,cases,27,0.007273706896551723
19192,exalt,27,0.007273706896551723
12714,health,27,0.007273706896551723
11464,infatuated,27,0.007273706896551723
1458,buddhism,27,0.007273706896551723
8822,circumstances,27,0.007273706896551723
19133,raising,27,0.007273706896551723
3415,deserves,27,0.007273706896551723
5332,appreciation,27,0.007273706896551723
2617,exhorted,27,0.007273706896551723
1016,governing,27,0.007273706896551723
11678,ordination,27,0.007273706896551723
2181,derived,27,0.007273706896551723
803,guide,27,0.007273706896551723
14716,observing,27,0.007273706896551723
2026,arousings,27,0.007273706896551723
6610,ariyan,27,0.007273706896551723
12368,worried,27,0.007273706896551723
8716,annihilation,27,0.007273706896551723
18495,deities,27,0.007273706896551723
4252,corpse,27,0.007273706896551723
14489,subdue,27,0.007273706896551723
14502,masterfully,27,0.007273706896551723
4430,estrangement,27,0.007273706896551723
10953,sow,27,0.007273706896551723
12359,blame,27,0.007273706896551723
14294,ardor,27,0.007273706896551723
14536,explores,27,0.007273706896551723
955,lineage,27,0.007273706896551723
12296,snakes,27,0.007273706896551723
12346,differing,27,0.007273706896551723
8626,ndi,27,0.007273706896551723
14205,deluded,27,0.007273706896551723
2057,numbers,27,0.007273706896551723
17165,pot,27,0.007273706896551723
2013,decrease,27,0.007273706896551723
977,wandered,27,0.007273706896551723
14392,reaches,27,0.007273706896551723
3515,cultivate,26,0.007004310344827586
1034,fellows,26,0.007004310344827586
12621,mindandbody,26,0.007004310344827586
4763,pole,26,0.007004310344827586
7131,weaken,26,0.007004310344827586
5843,listened,26,0.007004310344827586
5202,ajita,26,0.007004310344827586
18976,steeped,26,0.007004310344827586
1602,factual,26,0.007004310344827586
5826,split,26,0.007004310344827586
6068,levels,26,0.007004310344827586
14370,strands,26,0.007004310344827586
12228,feeble,26,0.007004310344827586
14347,compounded,26,0.007004310344827586
2579,texts,26,0.007004310344827586
11011,wasting,26,0.007004310344827586
7613,uprooted,26,0.007004310344827586
9898,lesser,26,0.007004310344827586
4203,dispensation,26,0.007004310344827586
1227,ruin,26,0.007004310344827586
11277,licchavis,26,0.007004310344827586
18341,opposition,26,0.007004310344827586
19033,speaker,26,0.007004310344827586
15585,accepted,26,0.007004310344827586
17326,wounds,26,0.007004310344827586
1456,grant,26,0.007004310344827586
17782,rhys,26,0.007004310344827586
6156,dawn,26,0.007004310344827586
17775,rotten,26,0.007004310344827586
12405,recite,26,0.007004310344827586
2454,reputation,26,0.007004310344827586
7210,trunk,26,0.007004310344827586
10955,charms,26,0.007004310344827586
14631,sad,26,0.007004310344827586
16533,fermented,26,0.007004310344827586
8297,mindobjects,26,0.007004310344827586
13475,nourishment,26,0.007004310344827586
12704,pus,26,0.007004310344827586
11451,subcomy,26,0.007004310344827586
15875,skillfulness,26,0.007004310344827586
4701,proliferation,26,0.007004310344827586
1375,pastures,26,0.007004310344827586
14751,reappearance,26,0.007004310344827586
9793,nonreturn,26,0.007004310344827586
8063,leagues,26,0.007004310344827586
7169,torturing,26,0.007004310344827586
4055,sanctuary,26,0.007004310344827586
16113,undefiled,26,0.007004310344827586
8845,ought,26,0.007004310344827586
16748,soma,26,0.007004310344827586
12201,nails,26,0.007004310344827586
2880,ordinary,26,0.007004310344827586
15077,reins,26,0.007004310344827586
10034,nights,26,0.007004310344827586
11104,shell,26,0.007004310344827586
4815,violence,26,0.007004310344827586
13125,thousands,26,0.007004310344827586
18541,ward,26,0.007004310344827586
6968,nigaṇṭhason,26,0.007004310344827586
7798,laziness,26,0.007004310344827586
18757,pajapati,26,0.007004310344827586
8867,incomparable,26,0.007004310344827586
15107,relishes,26,0.007004310344827586
5712,maintained,26,0.007004310344827586
16314,worship,26,0.007004310344827586
15135,grown,26,0.007004310344827586
4791,stake,26,0.007004310344827586
11174,pillar,26,0.007004310344827586
14133,orderliness,26,0.007004310344827586
108,crookedness,26,0.007004310344827586
9702,bowls,26,0.007004310344827586
3776,invade,26,0.007004310344827586
8447,transmigrating,26,0.007004310344827586
16794,preliminary,26,0.007004310344827586
13081,monarch,26,0.007004310344827586
9810,servants,26,0.007004310344827586
18127,racket,26,0.007004310344827586
63,karmically,26,0.007004310344827586
5955,impulsion,25,0.006734913793103448
14572,coverlets,25,0.006734913793103448
5727,milkrice,25,0.006734913793103448
15876,addicted,25,0.006734913793103448
5361,associate,25,0.006734913793103448
7642,hindered,25,0.006734913793103448
15865,tonguecontact,25,0.006734913793103448
7746,endless,25,0.006734913793103448
17440,soṇa,25,0.006734913793103448
14581,alive,25,0.006734913793103448
18585,goodly,25,0.006734913793103448
3338,timber,25,0.006734913793103448
2155,rendering,25,0.006734913793103448
8125,nosecontact,25,0.006734913793103448
144,rivers,25,0.006734913793103448
8264,sensuously,25,0.006734913793103448
4361,modicum,25,0.006734913793103448
3167,tour,25,0.006734913793103448
12796,acquires,25,0.006734913793103448
12825,comprehend,25,0.006734913793103448
18526,associating,25,0.006734913793103448
19417,afternoon,25,0.006734913793103448
5569,aberration,25,0.006734913793103448
9081,revere,25,0.006734913793103448
9073,pointed,25,0.006734913793103448
10350,existent,25,0.006734913793103448
7589,variety,25,0.006734913793103448
1882,dictionary,25,0.006734913793103448
5903,pond,25,0.006734913793103448
2417,inclination,25,0.006734913793103448
2787,inviting,25,0.006734913793103448
34,dissociated,25,0.006734913793103448
4507,dogs,25,0.006734913793103448
2213,examines,25,0.006734913793103448
14275,initial,25,0.006734913793103448
17372,sights,25,0.006734913793103448
9378,respectfully,25,0.006734913793103448
3375,acceptance,25,0.006734913793103448
4594,mature,25,0.006734913793103448
13147,length,25,0.006734913793103448
1800,pieces,25,0.006734913793103448
993,pertaining,25,0.006734913793103448
1219,oncereturning,25,0.006734913793103448
3807,excrement,25,0.006734913793103448
3910,normally,25,0.006734913793103448
14713,genuine,25,0.006734913793103448
4955,lands,25,0.006734913793103448
634,assaji,25,0.006734913793103448
12486,misrepresent,25,0.006734913793103448
6323,exercises,25,0.006734913793103448
16688,comprehends,25,0.006734913793103448
10617,signless,25,0.006734913793103448
10498,feces,25,0.006734913793103448
1451,producing,25,0.006734913793103448
5109,revealed,25,0.006734913793103448
3695,kali,25,0.006734913793103448
16698,deity,25,0.006734913793103448
11670,founded,25,0.006734913793103448
13937,kinsmen,25,0.006734913793103448
6934,nonreturner,25,0.006734913793103448
2364,whosoever,25,0.006734913793103448
6391,game,25,0.006734913793103448
624,possessiveness,25,0.006734913793103448
11864,neitherpainfulnorpleasant,25,0.006734913793103448
14970,sheds,25,0.006734913793103448
6887,abidings,25,0.006734913793103448
18221,healthy,25,0.006734913793103448
8839,sacrifice,25,0.006734913793103448
1974,sinking,25,0.006734913793103448
12430,sixteen,25,0.006734913793103448
4070,dream,25,0.006734913793103448
12427,indulging,25,0.006734913793103448
17249,strike,25,0.006734913793103448
17248,swift,25,0.006734913793103448
6410,collection,25,0.006734913793103448
11014,polished,25,0.006734913793103448
8999,pāṭimokkha,25,0.006734913793103448
7943,adept,25,0.006734913793103448
4152,explaining,25,0.006734913793103448
17923,unvirtuous,25,0.006734913793103448
8596,square,25,0.006734913793103448
6223,adjusted,25,0.006734913793103448
7195,respected,25,0.006734913793103448
17946,excellence,25,0.006734913793103448
6226,portion,25,0.006734913793103448
9425,big,25,0.006734913793103448
14175,stop,25,0.006734913793103448
10213,pernicious,25,0.006734913793103448
3446,unattractiveness,25,0.006734913793103448
17884,masters,25,0.006734913793103448
13668,restless,25,0.006734913793103448
11530,playing,25,0.006734913793103448
15720,transmigration,25,0.006734913793103448
1088,devadatta,24,0.00646551724137931
11933,subsiding,24,0.00646551724137931
4329,leaders,24,0.00646551724137931
3864,relay,24,0.00646551724137931
6960,changes,24,0.00646551724137931
526,davids,24,0.00646551724137931
5862,reverend,24,0.00646551724137931
14052,controlling,24,0.00646551724137931
14636,serpent,24,0.00646551724137931
17463,dispel,24,0.00646551724137931
13931,dighiti,24,0.00646551724137931
17827,essential,24,0.00646551724137931
13589,insult,24,0.00646551724137931
11472,stainless,24,0.00646551724137931
1777,running,24,0.00646551724137931
5371,sakyanson,24,0.00646551724137931
11447,possession,24,0.00646551724137931
9410,volition,24,0.00646551724137931
18200,crossing,24,0.00646551724137931
12010,observes,24,0.00646551724137931
12347,bow,24,0.00646551724137931
16331,neitherperceptionnornonperception,24,0.00646551724137931
9591,prestigious,24,0.00646551724137931
1082,upset,24,0.00646551724137931
2812,pressed,24,0.00646551724137931
12327,uttara,24,0.00646551724137931
7269,surpasses,24,0.00646551724137931
8154,consolidated,24,0.00646551724137931
8921,bitter,24,0.00646551724137931
12496,enjoyed,24,0.00646551724137931
4803,unenlarged,24,0.00646551724137931
13725,sway,24,0.00646551724137931
15378,regret,24,0.00646551724137931
3179,commit,24,0.00646551724137931
6067,desolate,24,0.00646551724137931
1263,sorrowless,24,0.00646551724137931
11311,attraction,24,0.00646551724137931
8216,drinks,24,0.00646551724137931
6111,fists,24,0.00646551724137931
12570,devatas,24,0.00646551724137931
7097,vulture,24,0.00646551724137931
11351,precious,24,0.00646551724137931
8647,attractive,24,0.00646551724137931
18020,foods,24,0.00646551724137931
18729,kosambi,24,0.00646551724137931
12773,monkey,24,0.00646551724137931
14517,marvellous,24,0.00646551724137931
3165,cittam,24,0.00646551724137931
19018,rocky,24,0.00646551724137931
18057,lays,24,0.00646551724137931
9315,quarrels,24,0.00646551724137931
3795,noise,24,0.00646551724137931
12746,current,24,0.00646551724137931
13830,dancing,24,0.00646551724137931
9552,limitless,24,0.00646551724137931
5679,birds,24,0.00646551724137931
18634,intelligent,24,0.00646551724137931
4492,rule,24,0.00646551724137931
15239,achieve,24,0.00646551724137931
1715,debt,24,0.00646551724137931
14664,retreat,24,0.00646551724137931
15292,boundless,24,0.00646551724137931
136,excelled,24,0.00646551724137931
6291,maturity,24,0.00646551724137931
12810,snared,24,0.00646551724137931
16163,fetch,24,0.00646551724137931
3197,kinsman,24,0.00646551724137931
15517,beats,24,0.00646551724137931
6697,relying,24,0.00646551724137931
14932,disturbed,24,0.00646551724137931
17310,lasts,24,0.00646551724137931
2545,worker,24,0.00646551724137931
1988,springing,24,0.00646551724137931
7995,banner,24,0.00646551724137931
1969,applied,24,0.00646551724137931
2565,presented,24,0.00646551724137931
8040,remembered,24,0.00646551724137931
2071,pondered,24,0.00646551724137931
2261,shells,24,0.00646551724137931
7927,uses,24,0.00646551724137931
467,extinction,23,0.006196120689655173
16491,detriment,23,0.006196120689655173
16888,conduces,23,0.006196120689655173
7089,husband,23,0.006196120689655173
16141,abstention,23,0.006196120689655173
7101,nataputta,23,0.006196120689655173
3645,marrow,23,0.006196120689655173
7072,usually,23,0.006196120689655173
12150,notices,23,0.006196120689655173
15441,pertinent,23,0.006196120689655173
2921,accomplishment,23,0.006196120689655173
14544,bhante,23,0.006196120689655173
393,doer,23,0.006196120689655173
11272,examining,23,0.006196120689655173
1305,modest,23,0.006196120689655173
18899,unwavering,23,0.006196120689655173
6198,loves,23,0.006196120689655173
16122,sire,23,0.006196120689655173
17209,distinctions,23,0.006196120689655173
17325,vanish,23,0.006196120689655173
14616,wellundertaken,23,0.006196120689655173
7842,whichever,23,0.006196120689655173
9020,prosperous,23,0.006196120689655173
15600,thief,23,0.006196120689655173
13796,flowing,23,0.006196120689655173
1242,minister,23,0.006196120689655173
1874,facing,23,0.006196120689655173
9549,nandaka,23,0.006196120689655173
6989,fivetools,23,0.006196120689655173
7366,indra,23,0.006196120689655173
6979,baby,23,0.006196120689655173
14373,disturbances,23,0.006196120689655173
8237,dejection,23,0.006196120689655173
11774,pierced,23,0.006196120689655173
1191,roused,23,0.006196120689655173
10945,neglect,23,0.006196120689655173
15269,waking,23,0.006196120689655173
8682,chain,23,0.006196120689655173
16758,persevering,23,0.006196120689655173
12389,girimananda,23,0.006196120689655173
1141,bodyconsciousness,23,0.006196120689655173
1139,kanda,23,0.006196120689655173
14453,adhere,23,0.006196120689655173
11316,wakefulness,23,0.006196120689655173
16254,soil,23,0.006196120689655173
10903,cooled,23,0.006196120689655173
6380,extremes,23,0.006196120689655173
18522,arranging,23,0.006196120689655173
12452,prey,23,0.006196120689655173
18855,alavi,23,0.006196120689655173
8239,moggallāna,23,0.006196120689655173
1689,profitable,23,0.006196120689655173
1374,swept,23,0.006196120689655173
16335,happen,23,0.006196120689655173
1310,asleep,23,0.006196120689655173
3059,creates,23,0.006196120689655173
1483,tips,23,0.006196120689655173
5574,domain,23,0.006196120689655173
17590,occurrence,23,0.006196120689655173
14907,naga,23,0.006196120689655173
16968,inattentive,23,0.006196120689655173
16673,spite,23,0.006196120689655173
11428,ceremony,23,0.006196120689655173
6004,angered,23,0.006196120689655173
16642,bodies,23,0.006196120689655173
16090,ignorant,23,0.006196120689655173
9987,clouds,23,0.006196120689655173
10781,channa,23,0.006196120689655173
2656,brahmin,23,0.006196120689655173
9969,goad,23,0.006196120689655173
2781,lump,23,0.006196120689655173
18279,mixed,23,0.006196120689655173
1509,spreading,23,0.006196120689655173
17717,depending,23,0.006196120689655173
18282,vepacitti,23,0.006196120689655173
5519,quarter,23,0.006196120689655173
12939,unworldly,23,0.006196120689655173
13367,construing,23,0.006196120689655173
15658,pyre,23,0.006196120689655173
19241,assailed,23,0.006196120689655173
9204,worse,23,0.006196120689655173
6103,twigs,23,0.006196120689655173
5493,supramundane,23,0.006196120689655173
12029,sites,22,0.005926724137931034
2723,rapturous,22,0.005926724137931034
16088,sagacity,22,0.005926724137931034
